dataset,noise_percent,graph_distance,group_interventions,num_interventions,test_task_accuracy,csv_path
cub,10,0.0999958908612754,False,104.0,0.9332067370414734,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,False,105.0,0.9380393624305724,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,False,106.0,0.9351052641868592,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,False,107.0,0.9345874786376952,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,False,108.0,0.9373489618301392,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,False,109.0,0.9347600936889648,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,False,110.0,0.9347600936889648,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,False,111.0,0.9351052641868592,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,False,112.0,0.9344149231910706,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,True,0.0,0.7293752431869507,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,True,1.0,0.7407662868499756,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,True,2.0,0.7514670491218567,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,True,3.0,0.7613047957420349,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,True,4.0,0.7745944261550903,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
cub,10,0.0999958908612754,True,5.0,0.7868484854698181,/home/dani00003/mCREAM/experiments/CUB/train_cbm/Standard_CUB/cub_progressive_noise/CREAM_cub_progressive_noise/noise_010/lightning_logs/version_0/intervention_results.csv
